Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-27 00:00:00-04:00,221.75689571020123,221.75689571020123,218.75607098546104,219.41131591796875,983100,0.0,0.0
2020-10-28 00:00:00-04:00,215.38490663631472,216.13512011244657,209.2977938319279,209.44024658203125,1069400,0.0,0.0
2020-10-29 00:00:00-04:00,209.44024968094305,213.96046924202682,208.08227545868994,211.8997802734375,1039900,0.0,0.0
2020-10-30 00:00:00-04:00,210.34235700425364,213.571082647534,205.35681581115057,208.5950469970703,1411700,0.0,0.0
2020-11-02 00:00:00-05:00,221.77589430457832,225.8403113989545,209.31679207783034,212.5740203857422,2442300,0.0,0.0
2020-11-03 00:00:00-05:00,214.67270530927894,216.0876549403401,210.3044292334579,213.4666748046875,1654800,0.0,0.0
2020-11-04 00:00:00-05:00,215.40388704190167,219.2783668128882,214.11239378490617,216.2775421142578,976500,0.0,0.0
2020-11-05 00:00:00-05:00,219.3638351496764,225.65986674342025,218.16731035622593,224.92864990234375,1397400,0.0,0.0
2020-11-06 00:00:00-05:00,226.11567165845267,227.77751880635904,223.4757099198483,226.6189727783203,945500,0.0,0.0
2020-11-09 00:00:00-05:00,236.42861275818498,243.1709696100082,233.60821967846417,233.80764770507812,1912900,0.0,0.0
2020-11-10 00:00:00-05:00,234.29198910517064,237.62517486508463,233.7981789773526,234.8902587890625,1478600,0.0,0.0
2020-11-11 00:00:00-05:00,236.82747717073312,238.43234912065157,234.98519847059382,235.7259063720703,1251900,0.0,0.0
2020-11-12 00:00:00-05:00,235.39353956347722,238.14745199916828,234.50088788717306,236.9224395751953,888300,0.0,0.0
2020-11-13 00:00:00-05:00,237.4067589060493,242.72467610160828,237.0364049417622,242.2593536376953,919500,0.0,0.0
2020-11-16 00:00:00-05:00,245.71596489368048,246.68457391658035,240.13215398214493,245.3266143798828,1291800,0.0,0.0
2020-11-17 00:00:00-05:00,242.36378779960447,246.39970227817852,241.33818896975976,244.00665283203125,990500,0.0,0.0
2020-11-18 00:00:00-05:00,244.4529896707752,244.76635382248747,237.625154883594,237.71063232421875,1160500,0.0,0.0
2020-11-19 00:00:00-05:00,233.56076034165807,234.43441545252605,226.89437467049783,229.7337646484375,2594500,0.0,0.0
2020-11-20 00:00:00-05:00,230.16111398031802,232.06036816703394,227.9579866586105,228.44229125976562,1327100,0.0,0.0
2020-11-23 00:00:00-05:00,229.32545095548346,229.75278024753217,225.65038426748197,227.6256103515625,1677100,0.0,0.0
2020-11-24 00:00:00-05:00,228.88859476587558,234.2824836634699,228.52773186884355,233.4278106689453,1424700,0.0,0.0
2020-11-25 00:00:00-05:00,234.75728681693727,236.29567785305665,233.95958915917402,234.41542053222656,1074400,0.0,0.0
2020-11-27 00:00:00-05:00,234.4534717152253,235.11012647849404,230.323226520677,234.05377197265625,631300,0.53,0.0
2020-11-30 00:00:00-05:00,232.0457815952869,234.0918670252517,228.63880002303873,233.46377563476562,3488100,0.0,0.0
2020-12-01 00:00:00-05:00,238.1460002606885,238.72651977125005,233.68266387115878,235.224365234375,1523300,0.0,0.0
2020-12-02 00:00:00-05:00,233.2544069974913,235.39566527033972,232.40742097264027,233.46377563476562,932300,0.0,0.0
2020-12-03 00:00:00-05:00,232.56919444717352,236.1284321043869,232.32175087351126,233.5970001220703,1019200,0.0,0.0
2020-12-04 00:00:00-05:00,234.04426772972076,234.69141107879054,229.8854732042683,232.32174682617188,1140000,0.0,0.0
2020-12-07 00:00:00-05:00,231.15117273908876,234.20604044988497,230.31369832190654,233.88246154785156,1022900,0.0,0.0
2020-12-08 00:00:00-05:00,232.94984648068183,236.99444510998225,232.41691345529364,236.4710235595703,1018600,0.0,0.0
2020-12-09 00:00:00-05:00,236.09988450305377,237.2704494435846,233.47327966645437,234.72947692871094,1228400,0.0,0.0
2020-12-10 00:00:00-05:00,234.98641570815178,236.54715433278665,233.48277497493817,234.61526489257812,1042600,0.0,0.0
2020-12-11 00:00:00-05:00,233.8824973155537,235.96665768165025,232.19805127066596,233.87298583984375,778900,0.0,0.0
2020-12-14 00:00:00-05:00,236.3948827776386,237.68915489020378,234.93882846616975,235.4907989501953,1278500,0.0,0.0
2020-12-15 00:00:00-05:00,237.9746533830872,239.9350917169374,235.53837993825064,238.2982177734375,1260200,0.0,0.0
2020-12-16 00:00:00-05:00,239.3831149261294,246.6443776962528,238.3553238923066,246.17803955078125,1659000,0.0,0.0
2020-12-17 00:00:00-05:00,246.12099837901937,252.71606739272698,246.12099837901937,251.07919311523438,2341300,0.0,0.0
2020-12-18 00:00:00-05:00,252.37342375959784,254.1340194457929,246.76807231672512,248.68093872070312,2868000,0.0,0.0
2020-12-21 00:00:00-05:00,244.3128032483457,245.09317987311763,238.66939075656137,242.21913146972656,1931100,0.0,0.0
2020-12-22 00:00:00-05:00,242.62834156862647,246.4445342673478,242.24767925482664,245.01702880859375,940700,0.0,0.0
2020-12-23 00:00:00-05:00,246.0828973225502,249.15680289596995,244.52217310783186,247.08216857910156,600500,0.0,0.0
2020-12-24 00:00:00-05:00,248.69052283482128,248.9855383436359,247.36768700143983,248.33840942382812,285500,0.0,0.0
2020-12-28 00:00:00-05:00,251.59309398213668,252.049906220387,249.75637711701955,251.06968688964844,622500,0.0,0.0
2020-12-29 00:00:00-05:00,254.04834128925833,254.28625881095923,249.97519447944606,250.0513153076172,732300,0.0,0.0
2020-12-30 00:00:00-05:00,250.67947047100833,251.50741896292922,249.19486716632144,249.92764282226562,555100,0.0,0.0
2020-12-31 00:00:00-05:00,250.2131826699343,253.77242050617704,249.3471591612284,253.32513427734375,700600,0.0,0.0
2021-01-04 00:00:00-05:00,248.4335174632837,251.85953631410612,241.2579298696574,242.66641235351562,1909900,0.0,0.0
2021-01-05 00:00:00-05:00,242.6664049868699,246.44452256195993,242.63785604075773,246.32080078125,1387800,0.0,0.0
2021-01-06 00:00:00-05:00,244.1224453390976,248.6809540295029,243.913076719591,245.8544921875,1295000,0.0,0.0
2021-01-07 00:00:00-05:00,248.48114631784208,248.90938057063263,244.47462208079784,245.78790283203125,891000,0.0,0.0
2021-01-08 00:00:00-05:00,247.46283222025932,248.45257748529727,245.00753557271756,248.12901306152344,939900,0.0,0.0
2021-01-11 00:00:00-05:00,246.19710059394487,247.14877082578434,243.65612829615833,245.63558959960938,904000,0.0,0.0
2021-01-12 00:00:00-05:00,245.3025473605727,246.9584443993058,242.9138455989318,243.0661163330078,1254000,0.0,0.0
2021-01-13 00:00:00-05:00,241.52440310570924,246.15904741908935,240.35385268301582,244.25570678710938,1178100,0.0,0.0
2021-01-14 00:00:00-05:00,245.89256359428956,245.91158654390875,237.68915617303963,237.9365997314453,1072500,0.0,0.0
2021-01-15 00:00:00-05:00,237.44175877798375,239.00249761354667,236.13797500987855,237.0896453857422,2122400,0.0,0.0
2021-01-19 00:00:00-05:00,236.96593176267632,238.02228649717068,233.9967247344059,236.43299865722656,1714800,0.0,0.0
2021-01-20 00:00:00-05:00,239.62106294130695,243.3325858937122,234.11089819036096,242.8852996826172,1294800,0.0,0.0
2021-01-21 00:00:00-05:00,242.59030517959562,246.3779638274347,241.42926612974276,242.9329071044922,835800,0.0,0.0
2021-01-22 00:00:00-05:00,243.27545788685077,243.84646581541762,237.65108351940617,237.75576782226562,1161500,0.0,0.0
2021-01-25 00:00:00-05:00,238.1459683479414,240.01123390411573,235.45273980059238,237.9365997314453,1072000,0.0,0.0
2021-01-26 00:00:00-05:00,237.65113946452115,238.11746320000518,232.96892272057747,233.4542694091797,989000,0.0,0.0
2021-01-27 00:00:00-05:00,230.80859718026412,231.7412300102415,220.7589611146489,224.45144653320312,2597300,0.0,0.0
2021-01-28 00:00:00-05:00,226.32620101499177,235.2718945758159,224.8511093849266,233.23532104492188,1503200,0.0,0.0
2021-01-29 00:00:00-05:00,231.80788263360427,231.83643158449564,224.4133994046301,225.21279907226562,1160500,0.0,0.0
2021-02-01 00:00:00-05:00,227.28738998936223,231.53183084447994,226.24054698670926,230.16143798828125,1470900,0.0,0.0
2021-02-02 00:00:00-05:00,231.09410630735886,237.24188846280722,231.09410630735886,234.92933654785156,1277900,0.0,0.0
2021-02-03 00:00:00-05:00,234.853163162112,237.42266971434205,234.36781660356516,236.60423278808594,1054300,0.0,0.0
2021-02-04 00:00:00-05:00,237.91759289213596,241.68621395293587,232.87373701855518,240.8201904296875,2119700,0.0,0.0
2021-02-05 00:00:00-05:00,262.36606001070976,263.5556482152479,254.61944768227065,259.625244140625,3129800,0.0,0.0
2021-02-08 00:00:00-05:00,266.70566634956845,270.9025368769794,264.46923479287375,266.9816589355469,2477700,0.0,0.0
2021-02-09 00:00:00-05:00,265.62066996678584,267.95227370012685,261.14783721015164,265.8490905761719,1364800,0.0,0.0
2021-02-10 00:00:00-05:00,268.6184396556835,274.54732640797477,267.41932591132365,270.6549987792969,1624800,0.0,0.0
2021-02-11 00:00:00-05:00,270.1982605626294,276.2127951469802,268.91349977202844,275.7560119628906,1490800,0.0,0.0
2021-02-12 00:00:00-05:00,274.9089500748654,276.936012130067,270.8929009022003,276.2222595214844,1680800,0.0,0.0
2021-02-16 00:00:00-05:00,277.84964793801004,283.16948133955555,276.84087976055326,281.44696044921875,1862300,0.0,0.0
2021-02-17 00:00:00-05:00,281.6944492656717,281.78009611985425,275.0517791620838,275.59423828125,1470100,0.0,0.0
2021-02-18 00:00:00-05:00,273.7765632061467,275.4515125843091,272.9010426076919,274.04302978515625,910100,0.0,0.0
2021-02-19 00:00:00-05:00,274.07154078653883,275.9844075254574,270.9310401800432,271.3783264160156,898600,0.0,0.0
2021-02-22 00:00:00-05:00,270.2553707423792,275.83214534785554,269.91275429606736,271.6543273925781,1014300,0.0,0.0
2021-02-23 00:00:00-05:00,270.7311347369716,280.72367131232636,269.45590022104653,277.7925109863281,1629400,0.0,0.0
2021-02-24 00:00:00-05:00,274.62349701625817,283.8927561602377,274.62349701625817,280.1146240234375,1511600,0.0,0.0
2021-02-25 00:00:00-05:00,278.40808779865995,280.4674074063249,274.60408261655004,276.1199645996094,1008900,0.53,0.0
2021-02-26 00:00:00-05:00,276.37733326111663,277.18768882325406,270.8953587675188,272.53515625,1334600,0.0,0.0
2021-03-01 00:00:00-05:00,277.2258886402849,282.0214243968845,275.91020983991456,280.2481384277344,1046500,0.0,0.0
2021-03-02 00:00:00-05:00,280.486457413252,283.8233117987493,275.872038887939,276.0436706542969,1305600,0.0,0.0
2021-03-03 00:00:00-05:00,276.072271099513,280.257624756462,275.3762881391729,276.0436706542969,1928900,0.0,0.0
2021-03-04 00:00:00-05:00,276.0913200505622,278.093438440582,270.4949433763359,271.89642333984375,1655300,0.0,0.0
2021-03-05 00:00:00-05:00,274.4419840046571,280.0479045497628,272.1348036221197,279.237548828125,1269000,0.0,0.0
2021-03-08 00:00:00-05:00,269.8085539874652,273.1454088954374,265.30856563348294,267.01513671875,2632500,0.0,0.0
2021-03-09 00:00:00-05:00,271.4578807761447,272.2682364196217,266.33816833881735,266.9674072265625,2465200,0.0,0.0
2021-03-10 00:00:00-05:00,268.6358766848781,273.2312095579834,268.18778357741655,271.95367431640625,1663900,0.0,0.0
2021-03-11 00:00:00-05:00,275.9579172537043,279.90492485444395,273.94625527386705,278.04583740234375,1554100,0.0,0.0
2021-03-12 00:00:00-05:00,278.91331250729,280.3529359672878,275.39531268832934,275.72900390625,1082500,0.0,0.0
2021-03-15 00:00:00-04:00,275.8530195122387,277.4356455867185,273.6030399260327,276.05322265625,1417400,0.0,0.0
2021-03-16 00:00:00-04:00,276.86360044974435,280.2671992864836,275.0235703798784,275.4526062011719,830200,0.0,0.0
2021-03-17 00:00:00-04:00,275.65283529030893,279.6284434696212,274.59456040918803,277.1877746582031,1028900,0.0,0.0
2021-03-18 00:00:00-04:00,275.77675612095675,276.7396572872864,271.2576815762977,273.612548828125,1381200,0.0,0.0
2021-03-19 00:00:00-04:00,273.69833473156297,275.6813960396703,270.81911638611575,271.925048828125,4516800,0.0,0.0
2021-03-22 00:00:00-04:00,273.5172578671818,275.35728811372184,271.6199976232517,272.84033203125,1563700,0.0,0.0
2021-03-23 00:00:00-04:00,270.66660132347573,272.7926651049478,266.98654095458835,268.1687316894531,1638800,0.0,0.0
2021-03-24 00:00:00-04:00,276.2056987312969,278.20781695389695,271.49596532096507,271.6961975097656,1509000,0.0,0.0
2021-03-25 00:00:00-04:00,270.07549901637435,273.33609573029094,267.9589784710411,272.8212585449219,1275500,0.0,0.0
2021-03-26 00:00:00-04:00,273.993952255416,279.12315078086453,271.19099165308995,278.6846008300781,1477500,0.0,0.0
2021-03-29 00:00:00-04:00,278.40808627531266,282.18352008290657,276.65385752913687,276.987548828125,1327800,0.0,0.0
2021-03-30 00:00:00-04:00,276.17716711410685,282.374183240971,276.17716711410685,281.3731384277344,1022300,0.0,0.0
2021-03-31 00:00:00-04:00,282.4694556505991,284.0997390226566,277.28302884253566,277.2925720214844,1209800,0.0,0.0
2021-04-01 00:00:00-04:00,277.2354182266577,280.30532557862944,275.54790458933945,278.70361328125,965400,0.0,0.0
2021-04-05 00:00:00-04:00,279.99064912912013,283.0414987525636,278.5987124448885,281.50653076171875,1035600,0.0,0.0
2021-04-06 00:00:00-04:00,281.82115290753103,285.76815925626937,281.2395718115114,281.2491149902344,1179800,0.0,0.0
2021-04-07 00:00:00-04:00,281.81168834547884,282.1453796482461,280.2672059044554,281.3731384277344,905600,0.0,0.0
2021-04-08 00:00:00-04:00,281.249119341234,284.9387217770437,281.249119341234,284.6622314453125,846400,0.0,0.0
2021-04-09 00:00:00-04:00,283.7375376128333,288.0945238998179,282.90809544208633,288.0373229980469,690200,0.0,0.0
2021-04-12 00:00:00-04:00,288.7808772362244,289.8200654335933,287.61774409048945,289.0859680175781,780700,0.0,0.0
2021-04-13 00:00:00-04:00,287.4938892225486,290.23013483789805,285.720603053541,288.8763122558594,863600,0.0,0.0
2021-04-14 00:00:00-04:00,290.6686884943599,291.8794797404048,289.2290645401534,290.2015380859375,776800,0.0,0.0
2021-04-15 00:00:00-04:00,291.87933483708775,295.59753717930124,290.3729966402614,290.9068908691406,936500,0.0,0.0
2021-04-16 00:00:00-04:00,295.3306918961884,299.09658232932986,292.1845263129775,297.7332458496094,1769900,0.0,0.0
2021-04-19 00:00:00-04:00,296.35081440299996,297.2946582315436,292.93770171241346,294.7681884765625,1006000,0.0,0.0
2021-04-20 00:00:00-04:00,293.75765690313347,295.01613497921545,291.30744483721656,295.006591796875,904500,0.0,0.0
2021-04-21 00:00:00-04:00,295.54997035598427,296.8942495190109,293.75759813861544,295.426025390625,800100,0.0,0.0
2021-04-22 00:00:00-04:00,296.8465889748479,300.19298695536463,295.9027450706262,297.5425720214844,778200,0.0,0.0
2021-04-23 00:00:00-04:00,297.8667085628069,301.5467976992371,297.5902472672038,299.163330078125,717500,0.0,0.0
2021-04-26 00:00:00-04:00,298.80099066292695,302.66219595494596,298.3624408372424,301.50860595703125,833900,0.0,0.0
2021-04-27 00:00:00-04:00,301.50864989557283,302.1760324582682,298.0478503024309,300.7936096191406,1043300,0.0,0.0
2021-04-28 00:00:00-04:00,301.2703031367621,302.2332333527777,299.84022258389774,300.7936096191406,855500,0.0,0.0
2021-04-29 00:00:00-04:00,300.7268736592032,303.5012334980359,300.29786693880476,301.9853515625,1162200,0.0,0.0
2021-04-30 00:00:00-04:00,301.93769734741556,302.8433976087979,298.71524438877066,299.1728515625,1637400,0.0,0.0
2021-05-03 00:00:00-04:00,288.2947389937217,290.1919700113735,273.2216621826289,275.4621276855469,5039900,0.0,0.0
2021-05-04 00:00:00-04:00,279.8095489690554,288.53306353359,276.1580894610587,288.0277404785156,3272600,0.0,0.0
2021-05-05 00:00:00-04:00,281.97373893697164,283.3084748730215,278.45573869781015,280.4959716796875,2690200,0.0,0.0
2021-05-06 00:00:00-04:00,281.26830121305363,285.82549118837767,279.99076576587845,285.396484375,1121000,0.0,0.0
2021-05-07 00:00:00-04:00,285.92079422138846,291.57437291459655,284.6814025914839,289.2099914550781,1221300,0.0,0.0
2021-05-10 00:00:00-04:00,290.7831073620598,291.68883687547765,284.2714853334548,284.4812316894531,901500,0.0,0.0
2021-05-11 00:00:00-04:00,281.4303154027016,283.2417449129437,277.73116912775043,281.0680236816406,1678600,0.0,0.0
2021-05-12 00:00:00-04:00,279.39008625136114,279.92398071549127,274.4134042788822,276.54901123046875,1480200,0.0,0.0
2021-05-13 00:00:00-04:00,279.50442528913766,280.53407024726874,275.50018902906396,277.4546203613281,913200,0.0,0.0
2021-05-14 00:00:00-04:00,279.6951682809854,284.01401067106,278.9515275083588,282.66021728515625,835300,0.0,0.0
2021-05-17 00:00:00-04:00,281.9642157135068,283.21315040224897,279.5807481250579,282.812744140625,1010200,0.0,0.0
2021-05-18 00:00:00-04:00,282.9270827695845,285.29146346866565,281.010765945846,282.3931884765625,1182700,0.0,0.0
2021-05-19 00:00:00-04:00,281.382664699032,284.5383734709985,280.43879174563483,284.519287109375,989700,0.0,0.0
2021-05-20 00:00:00-04:00,284.9197041899777,287.5510324645758,283.29893468937775,284.0807189941406,1156600,0.0,0.0
2021-05-21 00:00:00-04:00,284.7576325331652,286.93135380841596,282.77460030287426,282.9176025390625,986900,0.0,0.0
2021-05-24 00:00:00-04:00,283.7661465480958,289.98221988128296,283.67080202038017,288.3614501953125,941600,0.0,0.0
2021-05-25 00:00:00-04:00,289.8296699373809,293.0139792669957,289.381576849662,290.9642028808594,1222100,0.0,0.0
2021-05-26 00:00:00-04:00,292.37515916875776,293.3190028433175,291.1357388021558,291.5838317871094,1019400,0.0,0.0
2021-05-27 00:00:00-04:00,292.18557972464924,292.66310077026765,289.5496542262526,289.90301513671875,1860300,0.53,0.0
2021-05-28 00:00:00-04:00,291.0968283306718,293.4844336455414,290.9344874907814,292.739501953125,896500,0.0,0.0
2021-06-01 00:00:00-04:00,294.1529574242232,295.57596078128364,287.99292441733814,290.4091796875,1342900,0.0,0.0
2021-06-02 00:00:00-04:00,290.9440389072365,292.8445633568666,289.21538589484527,290.0080871582031,810600,0.0,0.0
2021-06-03 00:00:00-04:00,288.5373726427051,289.87442602260717,285.57673570790774,289.2632141113281,1100300,0.0,0.0
2021-06-04 00:00:00-04:00,291.0012875313931,291.3928290743282,287.77324114689696,289.71197509765625,903400,0.0,0.0
2021-06-07 00:00:00-04:00,289.54964899631864,290.2181901063377,287.973835403355,289.33953857421875,814000,0.0,0.0
2021-06-08 00:00:00-04:00,290.07490388889124,290.68611558524816,286.43619636691466,286.53167724609375,815000,0.0,0.0
2021-06-09 00:00:00-04:00,285.35713105313744,286.96159531379277,284.22062824877787,284.4498291015625,896300,0.0,0.0
2021-06-10 00:00:00-04:00,285.88230692302375,286.2261372445911,283.96266292033573,284.8699645996094,843300,0.0,0.0
2021-06-11 00:00:00-04:00,286.5030471274809,287.8687793708812,285.395194883432,286.72271728515625,901600,0.0,0.0
2021-06-14 00:00:00-04:00,286.73226340363675,290.4378017941423,286.5316836035482,289.58782958984375,1126100,0.0,0.0
2021-06-15 00:00:00-04:00,289.66421978678073,292.4816052754161,288.85245742328715,289.1962585449219,948300,0.0,0.0
2021-06-16 00:00:00-04:00,290.0367054350076,290.4664859904543,284.1536432556048,285.55755615234375,1151300,0.0,0.0
2021-06-17 00:00:00-04:00,284.7839397729492,288.18388652507963,282.10027442891766,286.41705322265625,1671600,0.0,0.0
2021-06-18 00:00:00-04:00,286.35024900434655,287.2766409715353,281.2598876312014,282.5778503417969,1900700,0.0,0.0
2021-06-21 00:00:00-04:00,284.19189865146564,288.2317082797354,283.32280680030715,287.9261169433594,980200,0.0,0.0
2021-06-22 00:00:00-04:00,287.72547636607777,288.1552568996866,286.4266333103513,286.9996643066406,711300,0.0,0.0
2021-06-23 00:00:00-04:00,286.51254876171583,289.7214753179765,285.9204274908985,288.7855529785156,875300,0.0,0.0
2021-06-24 00:00:00-04:00,289.9508122464463,295.03164364896054,288.71879967106634,294.821533203125,1797100,0.0,0.0
2021-06-25 00:00:00-04:00,296.0630625757627,302.7387977891941,295.43273126764876,301.7455749511719,2123100,0.0,0.0
2021-06-28 00:00:00-04:00,303.0730625740467,303.50284318586546,299.5012143752392,300.3989562988281,1406500,0.0,0.0
2021-06-29 00:00:00-04:00,300.18882610666213,304.0280846802695,300.1792663595173,303.23541259765625,926800,0.0,0.0
2021-06-30 00:00:00-04:00,301.10567887451157,304.4578860472683,300.90512818977436,303.77978515625,1076000,0.0,0.0
2021-07-01 00:00:00-04:00,305.61344251827967,305.8617627669079,301.65955461582627,302.82470703125,1194400,0.0,0.0
2021-07-02 00:00:00-04:00,303.2927323551834,304.5915756455616,302.09892970789207,303.2831726074219,620100,0.0,0.0
2021-07-06 00:00:00-04:00,303.15905262194866,306.0241793549312,302.5955811952646,304.6966857910156,1058300,0.0,0.0
2021-07-07 00:00:00-04:00,305.81403912613916,307.428062693583,304.5629362395038,304.80169677734375,735300,0.0,0.0
2021-07-08 00:00:00-04:00,300.5612363018052,300.71404650739817,294.0191932810915,299.4725036621094,1512500,0.0,0.0
2021-07-09 00:00:00-04:00,300.7045980805947,303.7893951352449,299.9501356647381,303.57928466796875,628100,0.0,0.0
2021-07-12 00:00:00-04:00,302.96801262238944,307.73366332363685,302.5668821206448,306.0718994140625,834700,0.0,0.0
2021-07-13 00:00:00-04:00,305.6134677478612,308.28757393242637,305.5179577100757,306.21514892578125,858100,0.0,0.0
2021-07-14 00:00:00-04:00,310.3791473458937,312.0791212527715,308.87019353238054,311.8785705566406,1473000,0.0,0.0
2021-07-15 00:00:00-04:00,311.53474689984427,312.86224027261346,309.53868324850663,312.26055908203125,853400,0.0,0.0
2021-07-16 00:00:00-04:00,313.6167392023934,313.87459008499644,309.04207924054185,309.901611328125,687300,0.0,0.0
2021-07-19 00:00:00-04:00,305.5847927395687,307.2179064139536,299.60622043754626,301.8983154296875,1352400,0.0,0.0
2021-07-20 00:00:00-04:00,302.3090117998473,310.40774954669365,301.89832157704393,308.9083557128906,787800,0.0,0.0
2021-07-21 00:00:00-04:00,310.42686549712107,310.99033678992,308.06791054831524,308.5549621582031,675600,0.0,0.0
2021-07-22 00:00:00-04:00,308.19207492898767,312.1363740330376,306.32017156422484,311.8976135253906,761100,0.0,0.0
2021-07-23 00:00:00-04:00,312.1459363369251,318.67842038219095,312.1459363369251,318.55426025390625,771800,0.0,0.0
2021-07-26 00:00:00-04:00,317.77112346475525,318.7070459371679,315.5076495257282,318.3345947265625,747600,0.0,0.0
2021-07-27 00:00:00-04:00,317.6947011043215,317.8666016616114,313.18690190234724,314.9537353515625,989500,0.0,0.0
2021-07-28 00:00:00-04:00,316.586933519849,316.9116443744503,314.8583094478266,315.99481201171875,652800,0.0,0.0
2021-07-29 00:00:00-04:00,317.7615863563763,321.42894426529085,317.15034546543893,318.59246826171875,843700,0.0,0.0
2021-07-30 00:00:00-04:00,318.34410380570523,320.7126182108734,317.2267211038614,318.8216247558594,718900,0.0,0.0
2021-08-02 00:00:00-04:00,317.33179909270524,318.8121316998497,312.46110814400254,312.9386291503906,1059700,0.0,0.0
2021-08-03 00:00:00-04:00,313.435255150776,313.5402957872165,309.8347570867717,312.8144836425781,687400,0.0,0.0
2021-08-04 00:00:00-04:00,311.8689778622087,313.1582904922801,310.01619390548365,311.13360595703125,806700,0.0,0.0
2021-08-05 00:00:00-04:00,312.8526993213475,315.1734739309656,311.6971064634381,313.9128112792969,769100,0.0,0.0
2021-08-06 00:00:00-04:00,315.15429997037955,315.5554304340696,313.08187515375937,314.04644775390625,550200,0.0,0.0
2021-08-09 00:00:00-04:00,314.05598622524894,314.05598622524894,310.6942491084085,311.79254150390625,726100,0.0,0.0
2021-08-10 00:00:00-04:00,312.29878815267614,313.0246295251192,309.6151219989734,312.9864196777344,531800,0.0,0.0
2021-08-11 00:00:00-04:00,313.25381441783475,314.9537882204989,311.6684410059343,312.86224365234375,555500,0.0,0.0
2021-08-12 00:00:00-04:00,312.4992841112183,313.43523576198174,310.0257288330244,312.088623046875,668100,0.0,0.0
2021-08-13 00:00:00-04:00,311.46784663138874,313.4161404377951,311.36277685754555,311.9167175292969,649000,0.0,0.0
2021-08-16 00:00:00-04:00,311.7734974823682,313.6644621403737,308.2780399854622,313.2347106933594,1059100,0.0,0.0
2021-08-17 00:00:00-04:00,311.34372545456387,311.9836164873719,306.34884476544823,308.0965881347656,1078700,0.0,0.0
2021-08-18 00:00:00-04:00,305.17414257066946,308.26846946330244,303.646069472807,304.73480224609375,1696700,0.0,0.0
2021-08-19 00:00:00-04:00,304.7347691677454,315.93742160813673,302.79603519678943,312.68072509765625,2329300,0.0,0.0
2021-08-20 00:00:00-04:00,312.5374883842246,315.82283513158205,312.1554774208136,315.33575439453125,958500,0.0,0.0
2021-08-23 00:00:00-04:00,317.30320426533115,324.7047811535365,316.83524292414455,321.171142578125,1092300,0.0,0.0
2021-08-24 00:00:00-04:00,321.3238877214273,323.7210232863571,319.2514337885731,322.42218017578125,654400,0.0,0.0
2021-08-25 00:00:00-04:00,324.4659901732244,324.95307096547197,319.4902290474889,320.2447204589844,781800,0.0,0.0
2021-08-26 00:00:00-04:00,322.1739132332278,323.93118728003026,320.3688987374732,321.36212158203125,607000,0.0,0.0
2021-08-27 00:00:00-04:00,322.4986207509684,326.423859076637,321.4671880705027,325.4974670410156,869400,0.0,0.0
2021-08-30 00:00:00-04:00,327.3722556903491,329.9070532928553,327.3722556903491,328.5487976074219,863600,0.53,0.0
2021-08-31 00:00:00-04:00,329.1035997052388,329.7923022431885,325.334870426871,325.68878173828125,1268000,0.0,0.0
2021-09-01 00:00:00-04:00,326.84618409614,332.22187591080325,326.4061594517394,329.34271240234375,684500,0.0,0.0
2021-09-02 00:00:00-04:00,330.53837108116755,332.7001373499341,327.72617168070803,329.10357666015625,694000,0.0,0.0
2021-09-03 00:00:00-04:00,328.26174898120115,329.6869976218365,325.68868258739786,326.9704284667969,739100,0.0,0.0
2021-09-07 00:00:00-04:00,326.43477107500786,327.4678391525707,320.7529842212926,322.8956298828125,971500,0.0,0.0
2021-09-08 00:00:00-04:00,322.3313483197324,322.98178142818466,318.83044655464005,322.12091064453125,899900,0.0,0.0
2021-09-09 00:00:00-04:00,322.64695401524403,323.9860894384749,322.0347903321798,322.8191223144531,894000,0.0,0.0
2021-09-10 00:00:00-04:00,326.4348178947547,326.7600344277554,320.8582636523301,321.11651611328125,612900,0.0,0.0
2021-09-13 00:00:00-04:00,323.9478972964957,324.15833497926576,314.9182554028538,318.4573974609375,825600,0.0,0.0
2021-09-14 00:00:00-04:00,319.36603396307385,319.49038745298776,315.6833900130566,316.4390563964844,842900,0.0,0.0
2021-09-15 00:00:00-04:00,316.611264143319,317.2138823981943,308.99729750536636,312.0677490234375,1685900,0.0,0.0
2021-09-16 00:00:00-04:00,311.3599803299086,311.84779060878407,306.1851513437525,309.08343505859375,1019900,0.0,0.0
2021-09-17 00:00:00-04:00,306.7781823093251,309.5234176608351,304.70250018032345,305.9747009277344,1663100,0.0,0.0
2021-09-20 00:00:00-04:00,297.9206542937716,299.967641328229,294.67803463789585,297.0980529785156,1881000,0.0,0.0
2021-09-21 00:00:00-04:00,299.39374621750187,301.4789736102458,297.7198195213976,298.03546142578125,953200,0.0,0.0
2021-09-22 00:00:00-04:00,300.7042052962473,306.5294670498692,299.02070386129446,304.7120666503906,1431400,0.0,0.0
2021-09-23 00:00:00-04:00,307.04598483770656,310.3555688995586,306.7972778141746,307.3520812988281,1251600,0.0,0.0
2021-09-24 00:00:00-04:00,306.05123484705393,307.5721135681738,304.1381754457505,306.71124267578125,890800,0.0,0.0
2021-09-27 00:00:00-04:00,305.11381965379417,308.2894757129431,304.1955302283127,304.82684326171875,755500,0.0,0.0
