Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-10 00:00:00-04:00,326.4348178947547,326.7600344277554,320.8582636523301,321.11651611328125,612900,0.0,0.0
2021-09-13 00:00:00-04:00,323.94786625276635,324.15830391537025,314.9182252244295,318.4573669433594,825600,0.0,0.0
2021-09-14 00:00:00-04:00,319.3661263626468,319.4904798885389,315.6834813471602,316.43914794921875,842900,0.0,0.0
2021-09-15 00:00:00-04:00,316.6112951052143,317.21391341902057,308.99732772268044,312.0677795410156,1685900,0.0,0.0
2021-09-16 00:00:00-04:00,311.3599495875541,311.84775981826533,306.18512111233855,309.0834045410156,1019900,0.0,0.0
2021-09-17 00:00:00-04:00,306.77821290704156,309.5234485323583,304.7025305710137,305.9747314453125,1663100,0.0,0.0
2021-09-20 00:00:00-04:00,297.9206848958464,299.967672140568,294.6780649068924,297.09808349609375,1881000,0.0,0.0
2021-09-21 00:00:00-04:00,299.39377687416265,301.47900448042515,297.71985000665535,298.0354919433594,953200,0.0,0.0
2021-09-22 00:00:00-04:00,300.7042052962473,306.5294670498692,299.02070386129446,304.7120666503906,1431400,0.0,0.0
2021-09-23 00:00:00-04:00,307.0459543505213,310.35553808375846,306.797247351684,307.35205078125,1251600,0.0,0.0
2021-09-24 00:00:00-04:00,306.0511434913307,307.57202175847107,304.1380846610719,306.7111511230469,890800,0.0,0.0
2021-09-27 00:00:00-04:00,305.11378910748556,308.28944484870533,304.1954997739381,304.8268127441406,755500,0.0,0.0
2021-09-28 00:00:00-04:00,303.17205500633753,304.13813000981196,294.61110378805813,296.08416748046875,1168100,0.0,0.0
2021-09-29 00:00:00-04:00,296.753728049349,297.4137357959189,292.21021253682744,293.0806579589844,990900,0.0,0.0
2021-09-30 00:00:00-04:00,294.5441746248906,294.9746246532862,286.72934355871007,286.8919372558594,1685900,0.0,0.0
2021-10-01 00:00:00-04:00,290.2876256878551,298.69550020688223,288.55630937454225,297.17462158203125,1356200,0.0,0.0
2021-10-04 00:00:00-04:00,295.5198301665699,297.63375239887137,289.1588850045727,292.8893737792969,1325800,0.0,0.0
2021-10-05 00:00:00-04:00,296.4476514803436,302.4928960614127,294.1806519226067,299.56591796875,1616700,0.0,0.0
2021-10-06 00:00:00-04:00,293.7023583292387,300.33112965665634,293.48237523616956,299.9197998046875,1063100,0.0,0.0
2021-10-07 00:00:00-04:00,302.5981408525156,305.4868496981007,300.5320334405402,301.10595703125,800100,0.0,0.0
2021-10-08 00:00:00-04:00,301.9094292706152,302.34942469412874,297.9206881669755,298.1598205566406,588500,0.0,0.0
2021-10-11 00:00:00-04:00,298.37983995883656,301.0294163905813,295.95982128551987,296.48590087890625,775100,0.0,0.0
2021-10-12 00:00:00-04:00,297.11719817231597,300.0441762011466,294.43892716259006,295.6441345214844,845200,0.0,0.0
2021-10-13 00:00:00-04:00,296.89721398690097,302.42595348699285,296.21805700503126,301.3163757324219,1008700,0.0,0.0
2021-10-14 00:00:00-04:00,303.89900959107524,307.9547149255622,303.75553598995384,305.64947509765625,946300,0.0,0.0
2021-10-15 00:00:00-04:00,307.95469285036415,308.5190417682984,304.92248140617977,306.8738098144531,835000,0.0,0.0
2021-10-18 00:00:00-04:00,302.5981472911431,304.9607765902462,301.0294247225551,304.520751953125,851200,0.0,0.0
2021-10-19 00:00:00-04:00,303.8990164703312,305.20945737518167,297.01202074190576,298.8485412597656,1228400,0.0,0.0
2021-10-20 00:00:00-04:00,301.2016286608643,301.2877128244934,290.7754323598343,291.0241394042969,2832500,0.0,0.0
2021-10-21 00:00:00-04:00,292.68844384873614,305.3624593550123,291.96150129974035,303.95635986328125,1956600,0.0,0.0
2021-10-22 00:00:00-04:00,304.53983671583495,314.5642462006988,304.47287265163646,313.3973083496094,1447500,0.0,0.0
2021-10-25 00:00:00-04:00,313.28250427433284,316.5921170759891,309.18855953554856,315.71209716796875,1412700,0.0,0.0
2021-10-26 00:00:00-04:00,316.6112733348169,319.15564537873144,315.10951497208004,316.6590881347656,1201000,0.0,0.0
2021-10-27 00:00:00-04:00,317.78778987632336,318.77301404278654,311.0346942904761,311.2259826660156,773000,0.0,0.0
2021-10-28 00:00:00-04:00,311.6851940496142,313.07214453536017,309.65735585072554,311.35040283203125,942200,0.0,0.0
2021-10-29 00:00:00-04:00,309.6669131915863,312.80432941415955,308.6242993300724,310.23126220703125,1135600,0.0,0.0
2021-11-01 00:00:00-04:00,312.30694592855707,313.92348345102994,306.4338395799809,311.015625,1256600,0.0,0.0
2021-11-02 00:00:00-04:00,302.4259824985827,326.8270332306516,299.7859514088994,323.9000549316406,2683500,0.0,0.0
2021-11-03 00:00:00-04:00,320.4373630259436,326.4156720376217,316.66863468970485,325.58349609375,1500800,0.0,0.0
2021-11-04 00:00:00-04:00,327.1331180799876,327.1331180799876,322.3408955178821,324.9809265136719,842400,0.0,0.0
2021-11-05 00:00:00-04:00,325.85132065555814,335.1392132909662,325.34436122291805,334.3070373535156,1317800,0.0,0.0
2021-11-08 00:00:00-05:00,335.81841252971594,338.0854122926258,330.12707869710016,334.201904296875,795700,0.0,0.0
2021-11-09 00:00:00-05:00,333.85748615693177,334.46967904114877,330.54790230065333,331.9826965332031,673500,0.0,0.0
2021-11-10 00:00:00-05:00,330.43315590230236,335.722763325109,328.5870316232151,330.10791015625,1031300,0.0,0.0
2021-11-11 00:00:00-05:00,330.7296752568797,332.4801115354422,325.66005099382255,329.4383544921875,863400,0.0,0.0
2021-11-12 00:00:00-05:00,331.1983486559353,331.77227221021076,328.59658717538946,331.6479187011719,1065100,0.0,0.0
2021-11-15 00:00:00-05:00,332.020950138447,335.43576755600935,331.54268537489924,332.9392395019531,1045200,0.0,0.0
2021-11-16 00:00:00-05:00,332.82446035725326,336.5262249535331,332.09748857614613,335.0914306640625,797800,0.0,0.0
2021-11-17 00:00:00-05:00,337.51139333077157,341.0122943205022,333.6374318758671,339.0513916015625,1201800,0.0,0.0
2021-11-18 00:00:00-05:00,332.8435728738366,333.3505323436216,327.1713599175512,332.1070556640625,1845500,0.0,0.0
2021-11-19 00:00:00-05:00,335.12012031219075,339.5010126324049,331.19834347544395,337.5114440917969,1556800,0.0,0.0
2021-11-22 00:00:00-05:00,338.60183629360404,342.26536027855724,335.0340002787444,335.23486328125,1034300,0.0,0.0
2021-11-23 00:00:00-05:00,333.95316784326565,335.847077677881,331.04530982576864,334.5557861328125,1106700,0.0,0.0
2021-11-24 00:00:00-05:00,333.2644207041997,335.3400732109876,331.67657835465496,334.0296325683594,1016500,0.0,0.0
2021-11-26 00:00:00-05:00,326.63573446628305,330.80618946145665,319.5478467109209,319.815673828125,1381400,0.0,0.0
2021-11-29 00:00:00-05:00,322.8245586262618,328.1044913682483,320.5151747482029,325.85260009765625,1775700,0.6,0.0
2021-11-30 00:00:00-05:00,324.20439940369613,324.34816016090775,317.3241780057699,318.2057800292969,3478700,0.0,0.0
2021-12-01 00:00:00-05:00,321.0134433816026,323.01618045945696,311.52678329155094,311.7471618652344,1308100,0.0,0.0
2021-12-02 00:00:00-05:00,313.97992952184796,322.46044060526737,312.8779488146114,320.697265625,1047100,0.0,0.0
2021-12-03 00:00:00-05:00,325.133961385625,332.8478854548824,316.4043246862985,321.30096435546875,1463700,0.0,0.0
2021-12-06 00:00:00-05:00,323.48575798164893,329.35983036396806,323.2461956772701,327.2900085449219,1354900,0.0,0.0
2021-12-07 00:00:00-05:00,332.752018022664,342.8040422689601,332.752018022664,338.875244140625,1344200,0.0,0.0
2021-12-08 00:00:00-05:00,338.83687211194405,342.0949130542488,336.56582652776126,341.2803955078125,944200,0.0,0.0
2021-12-09 00:00:00-05:00,340.5426119851086,345.9471223714224,340.3413878373672,340.9833984375,994000,0.0,0.0
2021-12-10 00:00:00-05:00,344.18391463249367,347.5569702774446,340.4754951876373,346.3016662597656,841800,0.0,0.0
2021-12-13 00:00:00-05:00,345.15177018246436,347.33657711589996,342.99570955433273,345.2955017089844,1116500,0.0,0.0
2021-12-14 00:00:00-05:00,343.0531486242626,343.0531486242626,338.13732648038916,341.86492919921875,1139900,0.0,0.0
2021-12-15 00:00:00-05:00,341.3762802513688,350.07717019037915,340.22636950472304,349.8759460449219,1040200,0.0,0.0
2021-12-16 00:00:00-05:00,351.4091153605801,353.8238925940691,345.1804961354479,347.53778076171875,1389000,0.0,0.0
2021-12-17 00:00:00-05:00,345.1230505954313,346.62750892417984,329.1107139457167,331.5158996582031,2557000,0.0,0.0
2021-12-20 00:00:00-05:00,327.91291526990676,331.69798237933657,325.9389240928442,331.11346435546875,1125100,0.0,0.0
2021-12-21 00:00:00-05:00,334.4097808122471,339.13394184787325,332.79990010228056,338.0223693847656,992000,0.0,0.0
2021-12-22 00:00:00-05:00,338.5590000732441,346.79994849573296,338.50150746453016,346.5987243652344,1058500,0.0,0.0
2021-12-23 00:00:00-05:00,346.79032906170784,352.5877534223836,346.79032906170784,350.7095642089844,898100,0.0,0.0
2021-12-27 00:00:00-05:00,350.7191666214196,354.3509388573843,350.7191666214196,353.8526306152344,553000,0.0,0.0
2021-12-28 00:00:00-05:00,354.49472870432425,355.34755532739297,352.24283712563175,352.4440612792969,539300,0.0,0.0
2021-12-29 00:00:00-05:00,352.4440382446473,356.209979763499,352.0607444196635,354.62884521484375,573400,0.0,0.0
2021-12-30 00:00:00-05:00,354.55218107971615,356.81363500866934,351.7732644280502,352.00323486328125,505200,0.0,0.0
2021-12-31 00:00:00-05:00,352.3098744994944,355.83622423797476,352.1086503727261,354.74383544921875,613000,0.0,0.0
2022-01-03 00:00:00-05:00,353.1051817777027,358.5768048883523,351.5911611513857,354.8300476074219,1026700,0.0,0.0
2022-01-04 00:00:00-05:00,356.5741265296466,358.3660772526959,352.7699049512397,356.3345642089844,1012700,0.0,0.0
2022-01-05 00:00:00-05:00,351.6774119351321,353.2681089152233,341.23250282443905,341.2420654296875,2075000,0.0,0.0
2022-01-06 00:00:00-05:00,342.09489086696743,342.641099811987,338.261894890867,340.5521240234375,1096200,0.0,0.0
2022-01-07 00:00:00-05:00,340.1784736240865,342.53575852075346,335.4543119806352,340.11138916015625,936500,0.0,0.0
2022-01-10 00:00:00-05:00,334.9080903877765,335.00392115503126,319.44193449438893,321.8663330078125,1863400,0.0,0.0
2022-01-11 00:00:00-05:00,321.97168586743237,326.7150304369628,317.72664952754644,326.35089111328125,1029700,0.0,0.0
2022-01-12 00:00:00-05:00,329.60893465475067,334.8601500999633,328.0565758361703,331.1229553222656,1589800,0.0,0.0
2022-01-13 00:00:00-05:00,331.12293668504117,332.3111853536625,318.1290823320968,320.4193115234375,1255800,0.0,0.0
2022-01-14 00:00:00-05:00,316.5959182858498,317.3337595281551,305.33649192631793,308.6040954589844,2548000,0.0,0.0
2022-01-18 00:00:00-05:00,301.5609938245481,303.90868649841235,296.50143990807203,297.9675598144531,2446100,0.0,0.0
2022-01-19 00:00:00-05:00,301.7431129495222,305.74858769760084,296.1086028191228,296.5972900390625,2036700,0.0,0.0
2022-01-20 00:00:00-05:00,298.3700561930044,302.5863469298457,287.53225980921894,288.4905090332031,2036300,0.0,0.0
2022-01-21 00:00:00-05:00,287.4747026816981,289.93740965309667,284.36998525063626,284.6191101074219,2239800,0.0,0.0
2022-01-24 00:00:00-05:00,281.7252040766282,291.0489773106116,271.7019277932211,289.1899719238281,2642500,0.0,0.0
2022-01-25 00:00:00-05:00,285.4144933123746,287.76218600396663,280.70948683708247,281.92645263671875,1816500,0.0,0.0
2022-01-26 00:00:00-05:00,285.97027571534466,291.7293622411916,277.068162512684,280.3549499511719,1834700,0.0,0.0
2022-01-27 00:00:00-05:00,285.69239465354855,292.160575941409,281.95519984803184,285.74029541015625,2220900,0.0,0.0
2022-01-28 00:00:00-05:00,282.5876576926866,291.45146199162764,279.8183329615533,291.10650634765625,1938300,0.0,0.0
2022-01-31 00:00:00-05:00,289.9470259119073,298.8012682785063,289.9470259119073,298.77252197265625,1514700,0.0,0.0
2022-02-01 00:00:00-05:00,299.01205120262455,303.0366797937882,295.89774169167407,301.86761474609375,1726800,0.0,0.0
2022-02-02 00:00:00-05:00,304.0236941084563,306.1893465226747,299.16539319386004,305.8443908691406,2246700,0.0,0.0
2022-02-03 00:00:00-05:00,292.0935127907108,304.69448325888305,287.42684411125015,290.4644775390625,2395200,0.0,0.0
2022-02-04 00:00:00-05:00,296.9422087405004,303.72659888344197,292.2851033320948,300.267333984375,2579300,0.0,0.0
2022-02-07 00:00:00-05:00,302.3563565368948,305.2215121697792,298.41796652286746,301.3022766113281,1341300,0.0,0.0
2022-02-08 00:00:00-05:00,298.149635359485,302.3275873474666,297.1626107248688,301.92510986328125,1247400,0.0,0.0
2022-02-09 00:00:00-05:00,306.33305468011713,311.1434837116308,303.80329235015677,306.67803955078125,1321000,0.0,0.0
2022-02-10 00:00:00-05:00,300.4782369369299,305.9881703554055,297.8430513889633,302.43304443359375,1418200,0.0,0.0
2022-02-11 00:00:00-05:00,300.2290697321146,302.3276379259735,287.57060534658035,288.2126159667969,1982000,0.0,0.0
2022-02-14 00:00:00-05:00,288.2125475855731,292.4001203728062,287.1393133607537,291.1639709472656,1352400,0.0,0.0
2022-02-15 00:00:00-05:00,296.7984978062256,298.5808270565536,293.33920342398096,294.6903381347656,1327900,0.0,0.0
2022-02-16 00:00:00-05:00,293.2242260434535,297.1722076759375,290.2823942735457,295.7635803222656,983900,0.0,0.0
2022-02-17 00:00:00-05:00,294.27831000650656,297.0476347511249,290.71362211756633,291.58563232421875,1036200,0.0,0.0
2022-02-18 00:00:00-05:00,292.3809801830244,294.29747851064616,288.2892667811917,290.33990478515625,1024800,0.0,0.0
2022-02-22 00:00:00-05:00,287.4747570452692,289.161284977837,281.2940380714181,283.3351135253906,1930800,0.0,0.0
2022-02-23 00:00:00-05:00,287.5226442718603,287.5897287304395,278.4480236985942,278.7834167480469,1399700,0.0,0.0
2022-02-24 00:00:00-05:00,270.20712849312696,281.4090643350373,267.7060827954013,280.8916015625,1998400,0.0,0.0
2022-02-25 00:00:00-05:00,283.0328228117796,288.77488651226406,281.39083499132903,288.3811950683594,926700,0.6,0.0
2022-02-28 00:00:00-05:00,283.7625728530076,286.3263584105759,280.8819294102399,284.54034423828125,1517600,0.0,0.0
2022-03-01 00:00:00-05:00,283.2536717562582,283.2536717562582,271.1357692076013,274.2276611328125,2020400,0.0,0.0
2022-03-02 00:00:00-05:00,277.9533508128926,282.35112125221593,276.3017803541901,280.14263916015625,1062200,0.0,0.0
2022-03-03 00:00:00-05:00,282.68719223515166,284.20434781963354,274.64058863341353,280.5747375488281,1559600,0.0,0.0
2022-03-04 00:00:00-05:00,275.37033030501044,278.1741697133127,272.55690867743704,274.3236999511719,1612400,0.0,0.0
2022-03-07 00:00:00-05:00,273.73795349795074,274.150868028789,252.35398582514793,253.37181091308594,2455500,0.0,0.0
2022-03-08 00:00:00-05:00,252.1043363097634,267.96710055804897,251.79708990251441,259.10430908203125,2624600,0.0,0.0
2022-03-09 00:00:00-05:00,271.72154025716384,272.6433380756682,265.1152590671298,266.63238525390625,1435900,0.0,0.0
2022-03-10 00:00:00-05:00,263.89573890332105,265.1536468610998,259.20991674466745,262.4842224121094,1513400,0.0,0.0
2022-03-11 00:00:00-05:00,267.05484745833763,267.8998408923518,253.5638456867397,253.7174835205078,1857900,0.0,0.0
2022-03-14 00:00:00-04:00,255.48430256103003,255.66674567709467,238.53650628523246,240.4185333251953,2877600,0.0,0.0
2022-03-15 00:00:00-04:00,244.9219544333172,249.64619403629925,242.71345783840758,248.5995635986328,2174000,0.0,0.0
2022-03-16 00:00:00-04:00,253.85189957764962,261.54322700585533,252.53641041725533,260.1029052734375,2006300,0.0,0.0
2022-03-17 00:00:00-04:00,258.79704625632394,263.51170378325486,257.77922105453877,261.5528869628906,1687500,0.0,0.0
2022-03-18 00:00:00-04:00,262.7819752541692,268.08234995808994,260.4678542631016,265.8546447753906,2017200,0.0,0.0
2022-03-21 00:00:00-04:00,264.692772417688,267.6694436763052,259.6996445449479,263.07000732421875,1261300,0.0,0.0
2022-03-22 00:00:00-04:00,267.5926168716329,271.5967249340854,265.8546306653577,270.68450927734375,1642800,0.0,0.0
2022-03-23 00:00:00-04:00,268.1975811250933,269.81073488217595,262.3786820486366,262.551513671875,1029600,0.0,0.0
2022-03-24 00:00:00-04:00,264.8943782316235,265.78737071348576,262.2057892636223,265.6721496582031,836000,0.0,0.0
2022-03-25 00:00:00-04:00,267.81348267999715,269.36902578910764,261.71611353836533,263.95343017578125,982000,0.0,0.0
2022-03-28 00:00:00-04:00,265.66261220699977,266.71882492735807,261.06317561908713,266.5747985839844,1071100,0.0,0.0
2022-03-29 00:00:00-04:00,276.8587185785728,278.06859859575235,270.4732960610486,273.593994140625,1210800,0.0,0.0
2022-03-30 00:00:00-04:00,271.865581201951,272.2208559373775,266.18109752484827,268.05352783203125,1194400,0.0,0.0
2022-03-31 00:00:00-04:00,267.49654921489685,268.3031552021056,261.4856262207031,261.4856262207031,1437200,0.0,0.0
2022-04-01 00:00:00-04:00,264.2606220301202,265.9121921278205,261.29356276746597,263.4924621582031,1190200,0.0,0.0
2022-04-04 00:00:00-04:00,263.40603225566184,268.47596332753426,261.3991875921518,267.5349426269531,1293900,0.0,0.0
2022-04-05 00:00:00-04:00,263.185233725689,265.76821351598903,260.7462802742963,261.8121337890625,1016200,0.0,0.0
2022-04-06 00:00:00-04:00,257.9232245365496,257.9232245365496,250.65442242898754,254.19761657714844,2039900,0.0,0.0
2022-04-07 00:00:00-04:00,257.2126726215943,260.5734236223988,252.47882181613986,256.396484375,1789300,0.0,0.0
2022-04-08 00:00:00-04:00,256.9918613724658,259.6900621776917,255.65714895173087,256.0316467285156,1078900,0.0,0.0
2022-04-11 00:00:00-04:00,253.4966784732042,255.43630160016704,250.18392606724046,251.84510803222656,1314500,0.0,0.0
2022-04-12 00:00:00-04:00,254.63932290533742,258.9314835212994,250.81765808621088,252.24839782714844,1286400,0.0,0.0
2022-04-13 00:00:00-04:00,253.35260167515773,257.01101657573207,251.98908419170914,255.97396850585938,967500,0.0,0.0
2022-04-14 00:00:00-04:00,256.3772871703345,259.93009275885805,253.19897932534315,253.37181091308594,1552800,0.0,0.0
2022-04-18 00:00:00-04:00,252.64205131074672,255.69555603316374,251.96030714438845,253.61187744140625,1091500,0.0,0.0
2022-04-19 00:00:00-04:00,251.94106974936548,265.2304340980429,251.94106974936548,263.636474609375,1780800,0.0,0.0
2022-04-20 00:00:00-04:00,271.8655715920788,274.4197460121856,266.76683427521573,267.1893310546875,1571800,0.0,0.0
2022-04-21 00:00:00-04:00,269.7146919259411,272.3264474956759,260.41021014677705,261.13037109375,948600,0.0,0.0
2022-04-22 00:00:00-04:00,262.58030119408204,264.98083792156547,253.05498786934706,253.53509521484375,1495500,0.0,0.0
2022-04-25 00:00:00-04:00,252.5748623806117,258.08648493389995,247.50493034849288,257.54876708984375,1404600,0.0,0.0
2022-04-26 00:00:00-04:00,255.36908758810125,255.49389087268958,244.63388061523438,244.63388061523438,1352000,0.0,0.0
2022-04-27 00:00:00-04:00,245.2292081519679,252.6324692264289,245.0371681607096,249.3101348876953,1442500,0.0,0.0
2022-04-28 00:00:00-04:00,251.86428761873614,263.78055478291964,251.69145601686046,261.4952392578125,1482500,0.0,0.0
2022-04-29 00:00:00-04:00,257.7311840373752,261.62004114023034,252.37317058075072,253.5542449951172,1512000,0.0,0.0
2022-05-02 00:00:00-04:00,250.72162645291252,252.92052614723417,243.27997776726207,250.2607421875,2710800,0.0,0.0
2022-05-03 00:00:00-04:00,218.4488068008755,241.97406291789284,218.4392099301376,235.7518768310547,4803700,0.0,0.0
2022-05-04 00:00:00-04:00,236.9233786353321,247.9178339402986,233.38018407373997,247.02484130859375,2196600,0.0,0.0
2022-05-05 00:00:00-04:00,240.84102883724805,242.45418230451187,228.80952662786913,232.2086944580078,2590400,0.0,0.0
2022-05-06 00:00:00-04:00,230.03862567047693,233.072892762395,224.93987368375494,230.7395782470703,1833000,0.0,0.0
2022-05-09 00:00:00-04:00,225.74647191066367,230.73958520090758,222.7698006107827,224.2869415283203,1977300,0.0,0.0
2022-05-10 00:00:00-04:00,227.90695843234403,229.00160257318382,218.16077071314115,220.54209899902344,2240400,0.0,0.0
2022-05-11 00:00:00-04:00,223.26909866900345,229.74093557342508,219.57226666828296,220.35964965820312,1724400,0.0,0.0
2022-05-12 00:00:00-04:00,218.03594900543087,225.85209572044587,216.4227807642035,221.80958557128906,2166100,0.0,0.0
2022-05-13 00:00:00-04:00,225.1895337155051,231.9014244407249,224.84385587094826,230.82598876953125,1792900,0.0,0.0
2022-05-16 00:00:00-04:00,229.3664439544587,230.40347742252484,225.3143373974954,226.0153045654297,1559900,0.0,0.0
2022-05-17 00:00:00-04:00,231.3924839613778,233.32252446557158,225.41994865463565,232.9288330078125,2159900,0.0,0.0
2022-05-18 00:00:00-04:00,228.5310759054316,228.9343642811769,219.34181510616028,220.01397705078125,2140700,0.0,0.0
2022-05-19 00:00:00-04:00,219.38021853500226,229.58730384930928,218.65046075453108,226.0153045654297,2183400,0.0,0.0
2022-05-20 00:00:00-04:00,227.71488153169375,229.37606330246874,220.359648992419,227.7725067138672,1791800,0.0,0.0
2022-05-23 00:00:00-04:00,230.6339342838851,230.6339342838851,222.10722442183425,227.186767578125,1499800,0.0,0.0
2022-05-24 00:00:00-04:00,225.919284690752,226.831485609312,218.72727222847413,222.827392578125,1662400,0.0,0.0
2022-05-25 00:00:00-04:00,221.0125933140557,223.61478133375869,216.72043286845562,222.8754119873047,1350600,0.0,0.0
2022-05-26 00:00:00-04:00,226.1113025284807,231.8917978230709,224.48853770668745,230.83555603027344,1188200,0.0,0.0
2022-05-27 00:00:00-04:00,237.26584819688836,245.0630522372318,234.00257695981406,242.44473266601562,1820400,0.6,0.0
2022-05-31 00:00:00-04:00,244.19670759230297,253.0624325509514,242.232975101106,245.1304473876953,3734600,0.0,0.0
2022-06-01 00:00:00-04:00,247.73912899524967,251.55111395852109,240.84680154880698,241.05857849121094,1555900,0.0,0.0
2022-06-02 00:00:00-04:00,243.65761153747437,254.6988297568195,242.51209495170417,254.51593017578125,1938900,0.0,0.0
2022-06-03 00:00:00-04:00,249.7317828681309,255.0550550163065,249.53927704668362,254.3427276611328,1813700,0.0,0.0
2022-06-06 00:00:00-04:00,257.86590808287417,259.6852393703268,254.59301537863251,255.74813842773438,1345900,0.0,0.0
2022-06-07 00:00:00-04:00,251.06016156767328,261.5141984690823,251.06016156767328,261.1772766113281,1500200,0.0,0.0
2022-06-08 00:00:00-04:00,257.5193323428033,262.51531775868244,256.28718355175613,257.84661865234375,1502200,0.0,0.0
2022-06-09 00:00:00-04:00,256.4893427861616,256.5278263196182,249.02906012327983,249.11569213867188,1626000,0.0,0.0
2022-06-10 00:00:00-04:00,244.25450644656627,244.82244709919087,239.42216373597768,240.15374755859375,1319800,0.0,0.0
2022-06-13 00:00:00-04:00,231.86558068140891,234.56091155144807,227.22577380721972,229.3531494140625,1653500,0.0,0.0
2022-06-14 00:00:00-04:00,229.12211291060996,237.5353764740616,229.1028564569875,231.7789306640625,1309900,0.0,0.0
2022-06-15 00:00:00-04:00,232.5105420087519,239.99971701542736,229.11250461420641,234.03147888183594,1606600,0.0,0.0
2022-06-16 00:00:00-04:00,228.09209836099873,230.99920585387312,221.58481263898273,224.4052734375,1585100,0.0,0.0
2022-06-17 00:00:00-04:00,224.28979688545684,231.7500798290718,224.1935292947065,228.93923950195312,1940900,0.0,0.0
2022-06-21 00:00:00-04:00,232.87632199457494,238.68090180601234,228.71782385114963,237.53538513183594,1725300,0.0,0.0
2022-06-22 00:00:00-04:00,235.6005366980919,240.61577828333304,234.44539910854365,238.6424102783203,1231600,0.0,0.0
2022-06-23 00:00:00-04:00,240.8179150721551,249.14456169395046,240.8179150721551,248.89427185058594,1767900,0.0,0.0
2022-06-24 00:00:00-04:00,252.14795456652666,260.1954203485969,250.92544128434497,260.09918212890625,2114400,0.0,0.0
2022-06-27 00:00:00-04:00,258.59747131214243,259.79110711312603,251.67625202726032,253.04315185546875,1412500,0.0,0.0
2022-06-28 00:00:00-04:00,251.3296699490309,258.5589330467477,246.72836184681347,247.7487335205078,1703300,0.0,0.0
2022-06-29 00:00:00-04:00,247.00755968575325,248.46109156558384,243.6961544318422,247.38296508789062,1035000,0.0,0.0
2022-06-30 00:00:00-04:00,243.6287671437635,247.2867298823866,239.3451238311833,245.1497039794922,1313100,0.0,0.0
2022-07-01 00:00:00-04:00,244.93793211955557,247.53699550003608,241.34737424462648,246.9305419921875,944600,0.0,0.0
2022-07-05 00:00:00-04:00,240.37514103806416,249.63549886543612,239.9034533348809,249.3467254638672,1114100,0.0,0.0
2022-07-06 00:00:00-04:00,250.15526827391642,252.15752803033635,247.38292668917413,247.6235809326172,1317100,0.0,0.0
2022-07-07 00:00:00-04:00,248.53810731253486,250.280441884747,246.53584732648133,249.64511108398438,1019000,0.0,0.0
2022-07-08 00:00:00-04:00,247.41181016114615,247.65246441055942,239.47023461887866,242.07891845703125,1357300,0.0,0.0
2022-07-11 00:00:00-04:00,240.20183219340922,241.90566849090914,235.6486576429345,236.40911865234375,1368400,0.0,0.0
2022-07-12 00:00:00-04:00,234.84969299562806,238.0552096730273,233.44426557911106,235.1673583984375,1213300,0.0,0.0
2022-07-13 00:00:00-04:00,230.42163234508192,239.50873940219444,229.60341668766677,236.2647247314453,1037200,0.0,0.0
2022-07-14 00:00:00-04:00,233.9063172475633,235.5235068064397,231.67303868907274,234.8592987060547,906300,0.0,0.0
2022-07-15 00:00:00-04:00,237.54503735626105,238.77718612872016,235.4272825716202,236.3610076904297,791700,0.0,0.0
2022-07-18 00:00:00-04:00,239.55689608305374,244.822412882814,235.74492584068682,236.58241271972656,889600,0.0,0.0
2022-07-19 00:00:00-04:00,240.25959872642423,246.0738142422678,238.13222315858667,245.85240173339844,1058000,0.0,0.0
2022-07-20 00:00:00-04:00,246.03531353563292,249.02906814429628,243.92717962962953,248.16268920898438,1008700,0.0,0.0
2022-07-21 00:00:00-04:00,248.43223850829168,253.00467029034294,247.14233496235414,252.75440979003906,1239000,0.0,0.0
2022-07-22 00:00:00-04:00,253.49559437936776,255.86362432068006,248.297467693447,250.37672424316406,800900,0.0,0.0
2022-07-25 00:00:00-04:00,250.1263822682214,251.29114054061833,244.53358019463877,249.01937866210938,586400,0.0,0.0
2022-07-26 00:00:00-04:00,245.84278547748642,246.36259225895512,241.31848795505815,242.40625,970700,0.0,0.0
2022-07-27 00:00:00-04:00,245.63104015104255,254.48711584959295,244.36039302814706,253.57264709472656,1255300,0.0,0.0
2022-07-28 00:00:00-04:00,255.15126192618453,261.7259525452992,251.06977521064826,261.14837646484375,1453200,0.0,0.0
2022-07-29 00:00:00-04:00,262.4383158389936,263.90148331761833,260.89812253811596,262.8907470703125,1375900,0.0,0.0
2022-08-01 00:00:00-04:00,260.26276873390896,264.4212814663023,258.2123897043231,263.285400390625,1379400,0.0,0.0
2022-08-02 00:00:00-04:00,260.38795021356276,263.1314150837682,257.18244789270904,258.3568420410156,1288200,0.0,0.0
2022-08-03 00:00:00-04:00,259.4638820084265,260.1762094283734,255.01659466716464,259.4831237792969,1350500,0.0,0.0
2022-08-04 00:00:00-04:00,259.454173696874,263.68968286414275,258.51079840720973,263.0928649902344,844000,0.0,0.0
2022-08-05 00:00:00-04:00,258.7033587935806,261.8126227604764,256.4989572968837,260.61895751953125,999200,0.0,0.0
2022-08-08 00:00:00-04:00,259.34834161056295,263.1602975361831,258.3953305965985,260.0606689453125,1103300,0.0,0.0
2022-08-09 00:00:00-04:00,258.69366041885473,259.1076080187565,255.09348255616507,255.69993591308594,1040900,0.0,0.0
