Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00+02:00,373.81330942013653,374.2381087948583,369.18784746411814,371.1701965332031,268389,0.0,0.0
2021-08-25 00:00:00+02:00,372.53895760896546,373.8133269852421,369.94303172712347,371.0285949707031,166387,0.0,0.0
2021-08-26 00:00:00+02:00,368.2910402022857,372.0197448730469,368.14945002152336,372.0197448730469,211627,0.0,0.0
2021-08-27 00:00:00+02:00,372.72775681534483,373.2469304589571,370.08461504555993,371.54779052734375,170397,0.0,0.0
2021-08-30 00:00:00+02:00,371.1702137673643,375.98445326297264,370.7926015021807,374.94610595703125,181246,0.0,0.0
2021-08-31 00:00:00+02:00,375.7012928888265,376.0788763663562,371.783810294882,374.0965270996094,423802,0.0,0.0
2021-09-01 00:00:00+02:00,375.8428182763063,378.10834755855745,374.66285210765795,377.1171875,324048,0.0,0.0
2021-09-02 00:00:00+02:00,375.7012681783221,379.6187505146072,374.4268988186756,377.7308044433594,212537,0.0,0.0
2021-09-03 00:00:00+02:00,377.683611040241,378.4859938687455,370.03742381715887,372.7277526855469,296365,0.0,0.0
2021-09-06 00:00:00+02:00,373.3413244574805,374.99327722056665,373.3413244574805,374.1437072753906,182434,0.0,0.0
2021-09-07 00:00:00+02:00,372.9165410665882,373.6245208525451,370.93422071212586,371.0285949707031,266743,0.0,0.0
2021-09-08 00:00:00+02:00,369.1878312262488,373.62448686330606,365.6479326184948,371.9725341796875,339365,0.0,0.0
2021-09-09 00:00:00+02:00,368.2438899301217,377.11723077503905,368.2438899301217,375.4180908203125,259346,0.0,0.0
2021-09-10 00:00:00+02:00,376.69244110876133,378.6276031820357,374.6629047749429,376.03167724609375,249531,0.0,0.0
2021-09-13 00:00:00+02:00,376.7868282988269,380.0907338962498,375.13487550011547,375.2292785644531,210463,0.0,0.0
2021-09-14 00:00:00+02:00,373.6717134405221,376.69240972052563,370.792578539539,376.26763916015625,210769,0.0,0.0
2021-09-15 00:00:00+02:00,376.0788326508984,377.5420080669338,370.98138427734375,370.98138427734375,343506,0.0,0.0
2021-09-16 00:00:00+02:00,372.1141575555755,374.0021035019604,361.8248291015625,361.8248291015625,545684,0.0,0.0
2021-09-17 00:00:00+02:00,364.93998520007705,369.09346083927164,359.2289309893847,361.1640930175781,813801,0.0,0.0
2021-09-20 00:00:00+02:00,356.821765210502,358.5681208811545,350.0251486357664,351.3939208984375,547959,0.0,0.0
2021-09-21 00:00:00+02:00,351.8187513529036,362.01364830889884,351.8187513529036,361.9664611816406,475285,0.0,0.0
2021-09-22 00:00:00+02:00,363.52400759586317,365.55354378170927,362.20245115911007,362.9104309082031,335289,0.0,0.0
2021-09-23 00:00:00+02:00,365.1759444105435,367.67746698663956,363.66558191682384,365.55352783203125,307666,0.0,0.0
2021-09-24 00:00:00+02:00,365.1759616812179,365.36473899700565,356.7273917879898,357.1521911621094,357340,0.0,0.0
2021-09-27 00:00:00+02:00,358.8985179829892,359.1345112144857,349.83637213197,351.1579284667969,363182,0.0,0.0
2021-09-28 00:00:00+02:00,348.09005360895804,349.55320027729084,339.547109240104,342.3790283203125,705026,0.0,0.0
2021-09-29 00:00:00+02:00,345.9189114807208,348.0428506945416,341.5294140592757,342.94537353515625,377417,0.0,0.0
2021-09-30 00:00:00+02:00,344.88055174868293,345.4941284556977,336.8567810058594,336.8567810058594,636193,0.0,0.0
2021-10-01 00:00:00+02:00,334.92160876578566,344.21974857425505,331.3345228900835,341.2934265136719,528013,0.0,0.0
2021-10-04 00:00:00+02:00,338.5558871954453,344.78611432467255,337.5175112059461,341.2462158203125,365334,0.0,0.0
2021-10-05 00:00:00+02:00,342.42619829312946,346.15490308503894,340.77424557910336,343.4173583984375,339861,0.0,0.0
2021-10-06 00:00:00+02:00,339.31113614977664,339.9247128920679,336.1960076917428,338.0839538574219,413753,0.0,0.0
2021-10-07 00:00:00+02:00,339.8302669449087,343.55897167477286,338.69748786531824,341.6238098144531,411996,0.0,0.0
2021-10-08 00:00:00+02:00,342.19022034527364,343.32299949435236,337.56475830078125,337.56475830078125,306056,0.0,0.0
2021-10-11 00:00:00+02:00,337.1399463119086,337.6119328050816,333.9776310460957,335.8183898925781,268118,0.0,0.0
2021-10-12 00:00:00+02:00,332.27850407535044,336.76237593432177,331.52333718010556,335.4880065917969,329161,0.0,0.0
2021-10-13 00:00:00+02:00,334.3080177637605,342.0957946777344,331.85368230810593,342.0957946777344,488829,0.0,0.0
2021-10-14 00:00:00+02:00,344.92771457584803,350.5915523482191,342.1430116224267,349.2228088378906,489634,0.0,0.0
2021-10-15 00:00:00+02:00,351.11080383312503,352.5739506057023,346.2021322212619,348.8452453613281,400055,0.0,0.0
2021-10-18 00:00:00+02:00,347.4764713872424,347.9012419578684,341.3406468108583,345.39971923828125,419509,0.0,0.0
2021-10-19 00:00:00+02:00,346.57967775881866,347.0516642541481,340.25507600606653,342.2373962402344,311685,0.0,0.0
2021-10-20 00:00:00+02:00,340.9158644057906,345.6357296995376,340.1134815442993,343.8893737792969,318914,0.0,0.0
2021-10-21 00:00:00+02:00,345.7301465091707,350.92199853866,345.02216668696764,348.6092529296875,446770,0.0,0.0
2021-10-22 00:00:00+02:00,370.0374207411954,372.39735327143256,365.1287495551939,366.3087158203125,669134,0.0,0.0
2021-10-25 00:00:00+02:00,368.1494835783472,368.43266396568373,362.34405517578125,362.34405517578125,363419,0.0,0.0
2021-10-26 00:00:00+02:00,364.75114154146473,370.60378534531407,363.71276553655366,368.5742492675781,401141,0.0,0.0
2021-10-27 00:00:00+02:00,365.08155638938746,369.6598311838788,364.46797970322814,366.5919189453125,281623,0.0,0.0
2021-10-28 00:00:00+02:00,367.1583104580759,371.40618896484375,365.8839411444916,371.40618896484375,373460,0.0,0.0
2021-10-29 00:00:00+02:00,368.0078755488975,372.8221435546875,365.12874064758483,372.8221435546875,374271,0.0,0.0
2021-11-01 00:00:00+01:00,373.9549136688232,378.1556052158245,373.9077265399777,375.89007568359375,281391,0.0,0.0
2021-11-02 00:00:00+01:00,375.7012568664551,377.7307930703857,374.33248448290396,377.5892028808594,260335,0.0,0.0
2021-11-03 00:00:00+01:00,375.1821185559456,382.8282775878906,374.8045062712996,382.8282775878906,301097,0.0,0.0
2021-11-04 00:00:00+01:00,383.0170425711269,385.8961486816406,379.90194321195577,385.8961486816406,317921,0.0,0.0
2021-11-05 00:00:00+01:00,385.89613573603987,392.3151691688474,385.2353719466272,389.6720275878906,470440,0.0,0.0
2021-11-08 00:00:00+01:00,388.96405642897145,390.2856416524297,387.31210370741786,389.1528625488281,251402,0.0,0.0
2021-11-09 00:00:00+01:00,387.92572529066985,391.8432075742195,386.84013326809946,391.3240051269531,255128,0.0,0.0
2021-11-10 00:00:00+01:00,390.9464172631132,391.6543970223031,388.7280749227641,391.1352233886719,294226,0.0,0.0
2021-11-11 00:00:00+01:00,390.7576277663965,392.59835779825727,389.1056750464406,391.2296142578125,211363,0.0,0.0
2021-11-12 00:00:00+01:00,392.6927700999515,399.2533940081428,392.4095897215451,397.3654479980469,255713,0.0,0.0
2021-11-15 00:00:00+01:00,398.356614876861,400.43336704624664,396.75184921799297,400.291748046875,268219,0.0,0.0
2021-11-16 00:00:00+01:00,399.77254732474717,403.31244591380926,398.8285743676639,403.2652587890625,262706,0.0,0.0
2021-11-17 00:00:00+01:00,398.54540239592313,405.7195739746094,397.69580367044324,405.7195739746094,353021,0.0,0.0
2021-11-18 00:00:00+01:00,405.6252104556493,406.33319020710246,399.2061767578125,399.2061767578125,473833,0.0,0.0
2021-11-19 00:00:00+01:00,400.9053555634376,401.6605224609375,397.8846303578969,401.6605224609375,711311,0.0,0.0
2021-11-22 00:00:00+01:00,400.7165320185517,401.6605050032833,394.3447143716136,394.4391174316406,354492,0.0,0.0
2021-11-23 00:00:00+01:00,392.9287631575085,393.6367429109455,386.2737649983091,388.6336975097656,349149,0.0,0.0
2021-11-24 00:00:00+01:00,388.4920621913261,389.95523757161936,381.4122649543968,389.43603515625,365522,0.0,0.0
2021-11-25 00:00:00+01:00,390.80483513016134,394.06155361268765,389.6720559689946,392.2207946777344,250089,0.0,0.0
2021-11-26 00:00:00+01:00,380.46832524455874,386.22656659545123,378.06120549671436,379.7603454589844,690282,0.0,0.0
2021-11-29 00:00:00+01:00,383.1586558686738,385.94338789389906,378.58038080702937,379.2883605957031,535490,0.0,0.0
2021-11-30 00:00:00+01:00,375.89007120704593,378.86358048317237,370.74540668223636,375.2292785644531,976531,0.0,0.0
2021-12-01 00:00:00+01:00,377.5420376213301,383.3946533203125,373.3885331028483,383.3946533203125,413453,0.0,0.0
2021-12-02 00:00:00+01:00,379.4771361902611,381.4122692671287,375.84283447265625,375.84283447265625,420272,0.0,0.0
2021-12-03 00:00:00+01:00,379.42997070384865,380.8931173763621,375.46527245712025,378.43878173828125,434988,0.0,0.0
2021-12-06 00:00:00+01:00,380.3739253464277,387.97289634293213,379.6659456085756,385.7073669433594,441903,0.0,0.0
2021-12-07 00:00:00+01:00,388.91688227010553,400.9997253417969,388.3504926994203,400.9997253417969,556013,0.0,0.0
2021-12-08 00:00:00+01:00,405.43640778810055,409.35389001797984,393.2591617208618,394.81671142578125,401765,0.0,0.0
2021-12-09 00:00:00+01:00,400.24457228023834,403.595665076929,394.5335468639708,395.6191101074219,291417,0.0,0.0
2021-12-10 00:00:00+01:00,392.92877977665523,398.78142417571627,392.2679871223909,397.4598388671875,253743,0.0,0.0
2021-12-13 00:00:00+01:00,398.4037981694208,399.6781674971042,391.79598708578686,394.5807189941406,277281,0.0,0.0
2021-12-14 00:00:00+01:00,396.3270601339979,398.30940914714665,391.0408057015243,391.9375915527344,227139,0.0,0.0
2021-12-15 00:00:00+01:00,392.409588119306,395.71349362348377,390.4744261821972,393.919921875,295551,0.0,0.0
2021-12-16 00:00:00+01:00,400.0085382849917,401.0469142934208,389.53043275951256,395.0054931640625,439199,0.0,0.0
2021-12-17 00:00:00+01:00,395.00549705516687,395.43026760295743,386.50974040613227,389.90802001953125,643982,0.0,0.0
2021-12-20 00:00:00+01:00,381.6010826834797,389.1056795061142,377.5891974604623,387.972900390625,314825,0.0,0.0
2021-12-21 00:00:00+01:00,391.74882201337607,391.74882201337607,385.84899035654814,391.6544189453125,270664,0.0,0.0
2021-12-22 00:00:00+01:00,391.74879670427634,395.5246887207031,389.01128075392097,395.5246887207031,258741,0.0,0.0
2021-12-23 00:00:00+01:00,396.6102518164846,400.24455364295693,394.29753524165307,398.9701843261719,198277,0.0,0.0
2021-12-24 00:00:00+01:00,398.35664589168806,400.4805853543807,396.89349911827554,398.6870422363281,52293,0.0,0.0
2021-12-27 00:00:00+01:00,398.35659172033974,398.35659172033974,393.3063305898196,394.7222900390625,156489,0.0,0.0
2021-12-28 00:00:00+01:00,396.46864302587113,398.4509920025542,393.54232108960264,397.50701904296875,181162,0.0,0.0
2021-12-29 00:00:00+01:00,397.50705703786076,400.10298292484686,395.38311767578125,395.38311767578125,217507,0.0,0.0
2021-12-30 00:00:00+01:00,397.93176826457284,398.87574117356985,395.85504514943966,396.2798156738281,241904,0.0,0.0
2021-12-31 00:00:00+01:00,396.0439066483569,397.8846657353664,393.589599609375,393.589599609375,81186,0.0,0.0
2022-01-03 00:00:00+01:00,401.4245275578029,406.238795730985,400.5749575996579,402.13250732421875,250080,0.0,0.0
2022-01-04 00:00:00+01:00,405.34200393488663,407.7491523903123,400.2917425797696,407.2299499511719,252750,0.0,0.0
2022-01-05 00:00:00+01:00,406.4747578329645,406.6163480138417,402.32128261654736,404.209228515625,260557,0.0,0.0
2022-01-06 00:00:00+01:00,397.4126547751069,398.5926210897598,389.6720642278751,389.8608703613281,427847,0.0,0.0
2022-01-07 00:00:00+01:00,388.5864443402116,390.8047864499714,383.9137956999266,386.6040954589844,268239,0.0,0.0
2022-01-10 00:00:00+01:00,387.4065469846758,388.0673396650029,370.32062844362144,372.5389709472656,447503,0.0,0.0
2022-01-11 00:00:00+01:00,372.96374101604334,380.1851287616947,371.87817781899787,374.1437072753906,379927,0.0,0.0
2022-01-12 00:00:00+01:00,376.4092296929751,378.7219750411557,372.72774079420896,377.6363830566406,342404,0.0,0.0
2022-01-13 00:00:00+01:00,375.98443666992637,375.98443666992637,366.497519485176,367.0166931152344,463436,0.0,0.0
2022-01-14 00:00:00+01:00,360.1257207606165,361.9192638049473,357.67138505416676,358.14337158203125,424867,0.0,0.0
2022-01-17 00:00:00+01:00,359.0873438250068,365.41197480718466,356.91621732485277,363.6656188964844,282696,0.0,0.0
2022-01-18 00:00:00+01:00,363.24081976273334,363.24081976273334,354.79227821161584,354.9338684082031,420340,0.0,0.0
2022-01-19 00:00:00+01:00,350.96913588088006,359.7481017154527,349.31718319675696,356.1138000488281,460176,0.0,0.0
2022-01-20 00:00:00+01:00,355.35864530526646,359.88970415579223,352.6211005749805,359.46490478515625,358065,0.0,0.0
2022-01-21 00:00:00+01:00,353.04589356118925,358.19055781132494,352.05473345798873,354.46185302734375,531006,0.0,0.0
2022-01-24 00:00:00+01:00,353.0459118149883,356.30263027863583,342.3318122055729,345.82452392578125,603615,0.0,0.0
2022-01-25 00:00:00+01:00,349.7891817806004,351.77153083169094,344.6445462424172,349.12841796875,467461,0.0,0.0
2022-01-26 00:00:00+01:00,352.62109338297233,354.93383869545187,348.84520148195685,351.2523498535156,381570,0.0,0.0
2022-01-27 00:00:00+01:00,345.5412980225751,353.8482775364458,341.1990453580675,352.14910888671875,494814,0.0,0.0
2022-01-28 00:00:00+01:00,350.7804072919601,350.7804072919601,342.3318365823679,347.47650146484375,507725,0.0,0.0
2022-01-31 00:00:00+01:00,350.3556089180117,356.7746432572922,349.8364352381738,355.73626708984375,778834,0.0,0.0
2022-02-01 00:00:00+01:00,359.60653366612394,360.22011036786677,355.12266181895416,356.63299560546875,432457,0.0,0.0
2022-02-02 00:00:00+01:00,357.8601973019629,362.3912565237604,355.830660959028,358.3321838378906,340645,0.0,0.0
2022-02-03 00:00:00+01:00,361.5888475127168,363.6655996437841,351.3467634696789,351.62994384765625,473897,0.0,0.0
2022-02-04 00:00:00+01:00,351.67714674391465,356.5386309767513,346.10771153439003,347.1460876464844,456130,0.0,0.0
2022-02-07 00:00:00+01:00,349.3172208083151,352.5739394022072,347.8540740822312,350.5444030761719,297497,0.0,0.0
2022-02-08 00:00:00+01:00,352.2907604115831,354.32029674571527,346.8156993339051,348.2316589355469,495639,0.0,0.0
2022-02-09 00:00:00+01:00,352.2907213526191,356.4913837537599,349.128406164675,350.591552734375,527561,0.0,0.0
2022-02-10 00:00:00+01:00,348.70365004309014,348.70365004309014,336.0544165307349,343.606201171875,643053,0.0,0.0
2022-02-11 00:00:00+01:00,339.83025535820565,345.9188922898139,339.6886651800266,343.5589599609375,570026,0.0,0.0
2022-02-14 00:00:00+01:00,338.31990926976624,338.79189575837023,327.46422003187513,333.3168640136719,698944,0.0,0.0
2022-02-15 00:00:00+01:00,332.79767159955486,339.83028201434865,331.9009145289012,339.2167053222656,410960,0.0,0.0
2022-02-16 00:00:00+01:00,336.71518963397426,340.585455991331,333.69446443002846,335.25201416015625,301249,0.0,0.0
2022-02-17 00:00:00+01:00,335.91280880105694,338.41433157134117,333.6944664169292,336.62078857421875,333024,0.0,0.0
2022-02-18 00:00:00+01:00,342.70942619125395,345.63574859490893,338.2727698572496,340.5382995605469,509755,0.0,0.0
2022-02-21 00:00:00+01:00,340.5382616819911,341.67104081152564,325.81227703689154,327.0394592285156,458698,0.0,0.0
2022-02-22 00:00:00+01:00,321.61163026295793,332.1841111581786,320.95083760360666,329.2106018066406,500401,0.0,0.0
2022-02-23 00:00:00+01:00,326.8034688848541,331.28734070018714,323.6411535272231,324.2547302246094,569512,0.0,0.0
2022-02-24 00:00:00+01:00,313.9654210716224,323.5467411230487,310.3783064382589,321.56439208984375,1023413,0.0,0.0
2022-02-25 00:00:00+01:00,325.1042733554223,334.92158612701786,320.0540123869123,334.1192321777344,697970,0.0,0.0
2022-02-28 00:00:00+01:00,330.01296419575283,336.4319690266283,326.3786624102525,335.11041259765625,745953,0.0,0.0
2022-03-01 00:00:00+01:00,335.1104156516271,336.47918802739656,323.5467463791413,325.4346923828125,577375,0.0,0.0
2022-03-02 00:00:00+01:00,326.00106977420984,332.184081182282,322.60276133292376,328.9745788574219,679253,0.0,0.0
2022-03-03 00:00:00+01:00,330.20173253495324,333.22245755430373,324.8211039044317,326.8978271484375,440125,0.0,0.0
2022-03-04 00:00:00+01:00,323.82993562450963,326.8506608362125,317.5525207519531,317.5525207519531,736673,0.0,0.0
2022-03-07 00:00:00+01:00,306.79125235978944,327.74746635178246,304.4313196493295,322.69720458984375,884180,0.0,0.0
2022-03-08 00:00:00+01:00,317.74130388251484,327.8890131956472,307.7823718765937,309.90631103515625,877913,0.0,0.0
2022-03-09 00:00:00+01:00,317.4581030151922,336.05438232421875,317.4581030151922,336.05438232421875,903692,0.0,0.0
2022-03-10 00:00:00+01:00,333.8360595947061,333.97764978905025,317.7413307973727,319.81805419921875,782532,0.0,0.0
2022-03-11 00:00:00+01:00,320.0068453397711,327.03945567639306,311.2750951350723,319.2516784667969,766924,0.0,0.0
2022-03-14 00:00:00+01:00,321.61158151703955,328.5025722274394,315.05095827847094,325.9066467285156,545929,0.0,0.0
2022-03-15 00:00:00+01:00,322.13078931320547,327.8418144944048,315.6173813128221,324.7267150878906,518097,0.0,0.0
2022-03-16 00:00:00+01:00,332.27851428616,344.7861572244884,329.68258839329934,339.7831115722656,579503,0.0,0.0
2022-03-17 00:00:00+01:00,342.42620283528885,342.47338996177933,335.959982078775,340.6326599121094,413639,0.0,0.0
2022-03-18 00:00:00+01:00,338.65032334159645,342.3790283203125,331.33453238439125,342.3790283203125,1024620,0.0,0.0
2022-03-21 00:00:00+01:00,340.25508847870583,343.3701879389614,334.7328405193705,335.25201416015625,376363,0.0,0.0
2022-03-22 00:00:00+01:00,335.676793714909,344.219737565755,335.29921028866374,342.9925842285156,464844,0.0,0.0
2022-03-23 00:00:00+01:00,344.55016620014,345.7773196525387,335.1104356193142,337.234375,353521,0.0,0.0
2022-03-24 00:00:00+01:00,332.18411924521587,336.1960048129305,327.2282606027449,330.2961730957031,515424,0.0,0.0
2022-03-25 00:00:00+01:00,330.8625713594609,336.054423406471,327.70025571472746,329.7770080566406,305342,0.0,0.0
2022-03-28 00:00:00+02:00,332.9392841904918,338.5087190547887,331.7121020221681,333.74163818359375,358380,0.0,0.0
2022-03-29 00:00:00+02:00,339.8302916860613,355.02826327024206,337.70635236302337,348.5620422363281,580344,0.0,0.0
2022-03-30 00:00:00+02:00,347.8540523540652,348.5148449806951,342.3318045130776,346.1076965332031,351046,0.0,0.0
2022-03-31 00:00:00+02:00,346.10768187080475,352.7154926260932,342.85099242607384,343.4645690917969,502204,0.0,0.0
2022-04-01 00:00:00+02:00,344.59732550497995,349.3644063480358,342.6621924152741,347.098876953125,349309,0.0,0.0
2022-04-04 00:00:00+02:00,347.8540498114662,350.9691491821924,345.39971425477034,350.26116943359375,314575,0.0,0.0
2022-04-05 00:00:00+02:00,350.4499710959013,355.2642390866514,349.8835815426773,353.51788330078125,391128,0.0,0.0
2022-04-06 00:00:00+02:00,350.4027918211125,352.6211053419771,343.65336177292795,345.8717041015625,380261,0.0,0.0
2022-04-07 00:00:00+02:00,347.7596423887336,351.677124520295,346.0605025365142,346.62689208984375,420933,0.0,0.0
2022-04-08 00:00:00+02:00,349.3172325591896,351.1579916190112,344.31418667482353,347.2405090332031,327622,0.0,0.0
2022-04-11 00:00:00+02:00,346.76846055141056,349.78915663364137,343.2285620745847,344.03094482421875,282264,0.0,0.0
2022-04-12 00:00:00+02:00,339.83026775050973,344.59731970556913,334.49682625431245,341.3878173828125,332473,0.0,0.0
2022-04-13 00:00:00+02:00,339.83030120134924,341.4822540544113,335.2520261041656,339.07513427734375,365397,0.0,0.0
2022-04-14 00:00:00+02:00,339.97185352003663,344.03095450568566,339.4998670431776,341.19903564453125,393601,0.0,0.0
2022-04-19 00:00:00+02:00,337.3287752758035,337.9423519969252,327.1338490482167,331.287353515625,559378,0.0,0.0
2022-04-20 00:00:00+02:00,339.8302630655838,340.53824278030373,328.125004210434,333.8360290527344,610594,0.0,0.0
2022-04-21 00:00:00+02:00,338.2255296893597,342.1430408629328,336.24320934583,340.7270812988281,478121,0.0,0.0
2022-04-22 00:00:00+02:00,337.7535320777794,340.5854511130021,331.71211056419185,333.22247314453125,421659,0.0,0.0
2022-04-25 00:00:00+02:00,325.67067623080504,328.26660191090565,319.3932617113882,322.7443542480469,509353,0.0,0.0
2022-04-26 00:00:00+02:00,327.27544892516875,327.7946225493673,318.11889934956594,319.2516784667969,472872,0.0,0.0
2022-04-27 00:00:00+02:00,332.27451864784473,334.0938833665427,320.1613467952438,327.0557861328125,438649,4.8,0.0
2022-04-28 00:00:00+02:00,334.3811614732923,337.6368712910644,329.7848394753935,332.561767578125,420100,0.0,0.0
2022-04-29 00:00:00+02:00,334.8599709289284,339.74352144889303,332.22667127805687,334.0939025878906,476009,0.0,0.0
2022-05-02 00:00:00+02:00,329.2102950328375,330.4551450234109,322.89039978268283,325.6673278808594,323385,0.0,0.0
2022-05-03 00:00:00+02:00,325.140659320703,325.85883191165357,312.50083925348264,319.347412109375,511441,0.0,0.0
2022-05-04 00:00:00+02:00,318.5813702135624,319.10801841992225,314.1286768110846,315.8044128417969,303432,0.0,0.0
2022-05-05 00:00:00+02:00,323.56067311967155,325.23640910128535,312.69232248013014,315.2298889160156,458201,0.0,0.0
2022-05-06 00:00:00+02:00,313.3147799562887,313.5062751173177,299.2864517032263,302.5900573730469,536582,0.0,0.0
2022-05-09 00:00:00+02:00,298.08951278114773,302.54220653753225,290.8120533902165,291.4823303222656,503765,0.0,0.0
2022-05-10 00:00:00+02:00,296.5095258963454,303.21247025993637,292.4398811041652,295.8871154785156,513958,0.0,0.0
2022-05-11 00:00:00+02:00,298.9513250850693,311.208125732608,296.50952071888736,310.10693359375,742734,0.0,0.0
2022-05-12 00:00:00+02:00,303.21246089303986,311.4475124155565,300.2440083506479,309.0057373046875,500261,0.0,0.0
2022-05-13 00:00:00+02:00,308.3354302597404,318.34197998046875,306.1330460183206,318.34197998046875,525514,0.0,0.0
2022-05-16 00:00:00+02:00,316.8577347188336,316.8577347188336,308.8142077113212,313.8892822265625,425172,0.0,0.0
2022-05-17 00:00:00+02:00,311.6869213049047,317.5280645379182,311.112377356613,314.3202209472656,336839,0.0,0.0
2022-05-18 00:00:00+02:00,313.64990379371903,315.18201119454193,302.06340915206937,302.5900573730469,534259,0.0,0.0
2022-05-19 00:00:00+02:00,300.0046359113159,300.6749420571389,288.7532646719166,295.5519714355469,574136,0.0,0.0
2022-05-20 00:00:00+02:00,295.7434657081359,302.01549436915946,293.0144041388104,294.7380065917969,582217,0.0,0.0
2022-05-23 00:00:00+02:00,300.3397671177598,300.81854883776975,293.54106084911456,300.2919006347656,367169,0.0,0.0
2022-05-24 00:00:00+02:00,294.83377734348784,299.1428128236631,294.11560476345863,295.216796875,387002,0.0,0.0
2022-05-25 00:00:00+02:00,297.5628407481764,297.5628407481764,288.13083496362617,294.40289306640625,407082,0.0,0.0
2022-05-26 00:00:00+02:00,292.72717272378964,299.9088989513358,292.3441239469721,298.7119445800781,304404,0.0,0.0
2022-05-27 00:00:00+02:00,301.9197486502792,312.88386200717355,301.6803577841681,311.0166015625,514283,0.0,0.0
2022-05-30 00:00:00+02:00,314.4638328784284,324.0873631377777,313.31477426557007,317.6238098144531,444835,0.0,0.0
2022-05-31 00:00:00+02:00,316.66623713956244,317.4322761924984,311.6390291455636,314.6074523925781,1559890,0.0,0.0
2022-06-01 00:00:00+02:00,316.52262083614096,317.5759465892146,307.377900591659,308.28759765625,371794,0.0,0.0
2022-06-02 00:00:00+02:00,310.6336133858352,320.25714470869696,310.6336133858352,317.9111022949219,389465,0.0,0.0
2022-06-03 00:00:00+02:00,319.5867983597755,319.92195140855137,313.50626466632957,313.98504638671875,241249,0.0,0.0
2022-06-06 00:00:00+02:00,316.85776505671555,323.56070974184263,316.6183741751039,318.96441650390625,314945,0.0,0.0
2022-06-07 00:00:00+02:00,317.14502970728967,318.2940883260192,311.35175323956827,313.4584045410156,320351,0.0,0.0
2022-06-08 00:00:00+02:00,314.60747023826593,314.60747023826593,310.3941967630922,313.0274963378906,303567,0.0,0.0
2022-06-09 00:00:00+02:00,310.9208732815922,316.4268632851566,305.8936650174682,308.67059326171875,441748,0.0,0.0
2022-06-10 00:00:00+02:00,304.50517814702886,306.8033245904275,300.0525139337221,301.3930969238281,396290,0.0,0.0
2022-06-13 00:00:00+02:00,296.7489042235657,298.75979329215096,292.5356309318978,295.216796875,427692,0.0,0.0
2022-06-14 00:00:00+02:00,295.9828894435892,297.5149969178522,288.27448558535207,288.8490295410156,508690,0.0,0.0
2022-06-15 00:00:00+02:00,292.24839079374584,297.3713321215314,289.80658634438566,294.4507751464844,455375,0.0,0.0
2022-06-16 00:00:00+02:00,293.1101556126817,293.44530863921307,287.6999283758708,291.5301818847656,341818,0.0,0.0
2022-06-17 00:00:00+02:00,292.00901732580786,298.0895225124534,291.38657763802286,294.59442138671875,995996,0.0,0.0
2022-06-20 00:00:00+02:00,295.6477160585178,297.56284296416,292.3920061634295,295.4083251953125,269784,0.0,0.0
2022-06-21 00:00:00+02:00,296.3180517884862,303.9785601769038,295.98289870198886,302.2070617675781,409242,0.0,0.0
2022-06-22 00:00:00+02:00,298.32888970325666,304.5530523065297,297.17983106385566,303.499755859375,417915,0.0,0.0
2022-06-23 00:00:00+02:00,302.5900760254345,312.02208265744014,301.77614117896337,309.628173828125,445862,0.0,0.0
2022-06-24 00:00:00+02:00,310.7772188777461,324.66188947770894,310.15480845397565,322.5552673339844,492544,0.0,0.0
2022-06-27 00:00:00+02:00,326.24191398094183,329.35399552613933,319.5868356029728,320.3528747558594,400531,0.0,0.0
2022-06-28 00:00:00+02:00,323.08193756127406,324.47041640481217,316.85777445476083,316.9056701660156,381931,0.0,0.0
2022-06-29 00:00:00+02:00,311.8305318849112,316.714111328125,310.92086414023055,316.714111328125,256259,0.0,0.0
2022-06-30 00:00:00+02:00,311.1602751735055,315.3256530761719,307.5694120005039,315.3256530761719,633715,0.0,0.0
2022-07-01 00:00:00+02:00,313.889309761802,318.0547169129289,311.35177228158153,315.4214172363281,295244,0.0,0.0
2022-07-04 00:00:00+02:00,316.90563722297264,319.7783275888947,316.09170244145787,317.6238098144531,206521,0.0,0.0
2022-07-05 00:00:00+02:00,318.77287945636397,320.8795308199341,312.069935037301,317.3844299316406,403458,0.0,0.0
2022-07-06 00:00:00+02:00,320.6880095098529,333.51935453351393,320.304989955307,332.9927062988281,535363,0.0,0.0
2022-07-07 00:00:00+02:00,334.1896401738765,337.34958783321866,328.68365040023815,329.3060607910156,495133,0.0,0.0
2022-07-08 00:00:00+02:00,329.8327692903273,330.35941754232886,314.6553815094584,316.4268798828125,565041,0.0,0.0
2022-07-11 00:00:00+02:00,311.20811543442954,316.04379907755776,309.3408550528162,315.51715087890625,396447,0.0,0.0
2022-07-12 00:00:00+02:00,315.5171733761357,324.61402662977235,312.64448287498726,324.47039794921875,420484,0.0,0.0
2022-07-13 00:00:00+02:00,325.81094694137573,327.8218359264429,316.9534854888916,321.7413024902344,397498,0.0,0.0
2022-07-14 00:00:00+02:00,320.92740771499984,323.1298213433552,318.05471715650805,320.5922546386719,306977,0.0,0.0
2022-07-15 00:00:00+02:00,323.5128450443876,326.43340212720034,316.95352900743364,325.9546203613281,391740,0.0,0.0
2022-07-18 00:00:00+02:00,325.6194378709318,332.0351246431664,324.2788548920742,327.67822265625,271875,0.0,0.0
